,Signal,Buy_Hold,Apr_Rebal
2022-04-06,2803225.1864028904,2397900.6935083205,2326737.508040066
2022-04-07,2803225.1864028904,2402871.1300295102,2331749.151381684
2022-04-08,2803225.1864028904,2371255.067458456,2300190.1881937985
2022-04-11,2803225.1864028904,2313466.8878315757,2244930.5099857617
2022-04-12,2803225.1864028904,2320006.380338534,2245383.2023790525
2022-04-13,2803225.1864028904,2362611.803986088,2288003.914087793
2022-04-14,2803225.1864028904,2301505.8852293366,2231701.008120466
2022-04-18,2803225.1864028904,2301875.805418567,2233067.5146474466
2022-04-19,2803225.1864028904,2344194.1706083505,2277002.0679328446
2022-04-20,2803225.1864028904,2323016.2723485823,2250943.332321465
2022-04-21,2803225.1864028904,2291730.319916457,2214732.066860613
2022-04-22,2803225.1864028904,2229699.772029648,2155298.7372584315
2022-04-25,2803225.1864028904,2252950.092633116,2180213.949155465
2022-04-26,2803225.1864028904,2167104.234252691,2096623.196627703
2022-04-27,2803225.1864028904,2165138.4865438747,2095080.2680836366
2022-04-28,2803225.1864028904,2250094.7121056016,2173499.837620086
2022-04-29,2803225.1864028904,2157373.8559185066,2080856.0108278457
2022-05-02,2803225.1864028904,2180268.003167805,2108510.450230381
2022-05-03,2803225.1864028904,2190598.8921625526,2115347.070894038
2022-05-04,2803225.1864028904,2271763.1086723823,2191143.1297518723
2022-05-05,2803225.1864028904,2151762.816048476,2077365.425980799
2022-05-06,2803225.1864028904,2141186.995387457,2060975.536746623
2022-05-09,2803225.1864028904,2062070.2030162732,1982400.6742953076
2022-05-10,2803225.1864028904,2091652.2891550753,2009740.1253940635
2022-05-11,2803225.1864028904,2008153.754529945,1937053.159544059
2022-05-12,2803225.1864028904,1982709.1475166518,1921040.7459387574
2022-05-13,2803225.1864028904,2051767.6718511174,1989652.2163681723
2022-05-16,2803225.1864028904,2028763.6886634096,1967019.7323699028
2022-05-17,2803225.1864028904,2081222.0563174272,2018140.5799173473
2022-05-18,2803225.1864028904,1970762.420161542,1913072.7685780153
2022-05-19,2828688.8419818995,1945184.9316231988,1894968.3031143383
2022-05-20,2822776.946693171,1942794.9173410975,1890966.4325749213
2022-05-23,2886687.2482100604,1994425.976749503,1933590.6400191686
2022-05-24,2825287.6179681495,1952939.0547603015,1892440.2002293384
2022-05-25,2857211.8528524903,1970473.4810158722,1913935.8482986758
2022-05-26,2933460.0456283893,2021500.4555051122,1965050.082685349
2022-05-27,3035916.2675836096,2094769.3996180366,2033617.0034208293
2022-05-31,3024772.8583075586,2086283.3514937498,2026172.2718554942
2022-06-01,3007357.466648034,2076582.261618119,2014449.2647993942
2022-06-02,3081777.6178835765,2124218.575804834,2064391.635751335
2022-06-03,2990151.4660696993,2056820.7233772362,2003118.873552518
2022-06-06,3003284.458244708,2066240.6904422324,2011907.1858404914
2022-06-07,3036531.915725871,2092141.4564249488,2034104.8872948205
2022-06-08,3015424.111971531,2078500.309259672,2019942.937652363
2022-06-09,2926338.230541967,2014078.5005011316,1960341.5328498348
2022-06-10,2819908.3713735146,1939802.8534864811,1889069.953589192
2022-06-13,2695605.887181427,1856822.0234657119,1805736.6591045896
2022-06-14,2704311.593109302,1864262.1715640733,1811532.7582130819
2022-06-15,2768450.595648424,1906955.7299653445,1854535.0767336087
2022-06-16,2657518.0657222643,1830723.8119369112,1780218.9191946243
2022-06-17,2689969.159927825,1852798.660684589,1801964.1963412445
2022-06-21,2762317.9841521396,1905083.7895684652,1850368.781516004
2022-06-22,2756237.495346343,1900188.0258879717,1846313.0654074247
2022-06-23,2801635.937186839,1933681.7034644983,1876669.7034734068
2022-06-24,2892007.1818458894,1992653.9604673635,1937288.8045395184
2022-06-27,2874569.6827675244,1983354.2666023541,1925540.6855524473
2022-06-28,2786659.886480204,1923056.353505982,1866645.1732726255
2022-06-29,2799536.4672790533,1935613.5946405432,1875179.7718968305
2022-06-30,2759005.633370993,1906019.2739683627,1848070.343117809
2022-07-01,2785025.9087807783,1926921.3054124294,1865427.1934247734
2022-07-05,2833265.0243109846,1961008.045702448,1897720.4685990391
2022-07-06,2853251.125485061,1975990.042184547,1911078.7458927438
2022-07-07,2916726.398000419,2020745.5576396,1953574.1484523816
2022-07-08,2923251.5596922655,2026418.8157104019,1957916.0908303326
2022-07-11,2864664.892222034,1988275.769721333,1918615.2290474558
2022-07-12,2849166.1662321356,1983157.0183860967,1908095.4940577513
2022-07-13,2844320.5936987116,1979396.6198512227,1904859.9849677319
2022-07-14,2866786.1520270538,2000850.4648307431,1919761.3993913822
2022-07-15,2913986.9071538965,2031427.3014604093,1951428.204075097
2022-07-18,2879068.186576794,2002950.46755272,1928146.188916868
2022-07-19,2965743.933583918,2061668.4281550513,1986233.0837965878
2022-07-20,3010236.1323064617,2091881.4354684048,2016048.336138403
2022-07-21,3054237.628333841,2122691.1771640657,2045511.760727705
2022-07-22,3007923.047633306,2093985.5306497896,2014407.4108875527
2022-07-25,2989895.140201331,2080747.28317777,2002351.1265716658
2022-07-26,2939800.0817840393,2049739.567396524,1968706.8351868335
2022-07-27,3058446.714268141,2129513.2572328453,2048234.3458985612
2022-07-28,3082124.2938907286,2143921.034117762,2064142.5566508393
2022-07-29,3149799.335227945,2196415.4751865477,2109331.471912057
2022-08-01,3143364.434846425,2189804.9123807,2105074.70975652
2022-08-02,3128641.910202111,2177184.9157708497,2095273.6555596823
2022-08-03,3222974.222912291,2246947.870562117,2158346.8357038246
2022-08-04,3231648.554016266,2250556.72244007,2164216.1259424537
2022-08-05,3211999.9671430048,2239345.801525128,2150996.43864815
2022-08-08,3200855.3083928004,2231874.1170744924,2143525.7649025493
2022-08-09,3174139.7306463136,2217785.5451473757,2125522.8126347237
2022-08-10,3262538.192596134,2278681.062327265,2184739.218957625
2022-08-11,3243249.141088855,2266006.6684467103,2171802.6918649403
2022-08-12,3310788.863574315,2313517.8588918997,2217021.8838300062
2022-08-15,3334507.148619212,2329636.801881289,2232915.740850841
2022-08-16,3327970.9221326653,2325641.6080422113,2228524.7015434476
2022-08-17,3306447.3899281374,2319001.069731056,2213904.0656151315
2022-08-18,3310660.938058107,2319975.0181350233,2216774.332643124
2022-08-19,3250101.4426187016,2279305.947831049,2176180.7700580386
2022-08-22,3166788.955407586,2222300.771192769,2120361.7955283076
2022-08-23,3163472.597567291,2219449.6868052976,2118154.24155061
2022-08-24,3171463.0056157457,2224666.0126363337,2123513.983699111
2022-08-25,3224676.3436312466,2261003.4811012447,2159168.4717976283
2022-08-26,3095443.388887029,2171677.445635898,2072605.2693783464
2022-08-29,3062305.0876957322,2146873.970510074,2050455.4144924078
2022-08-30,3024270.590282225,2118727.2080933806,2025024.9617004101
2022-08-31,3002932.4205039004,2101967.689384876,2010781.8833470196
2022-09-01,3007210.243619929,2106604.543900931,2013605.7229449414
2022-09-02,2964651.7865499025,2077063.7736662691,1985102.1641610223
2022-09-06,2942486.8931292705,2061168.3675882472,1970269.8281421543
2022-09-07,2994177.9831034243,2093288.0184250183,2004982.9616263928
2022-09-08,2997484.4915190646,2090276.70855507,2007328.719282842
2022-09-09,3060203.749082585,2132988.7526204316,2049355.3358513254
2022-09-12,3118500.2306092638,2183369.1123549817,2088154.2515264428
2022-09-13,2942914.969811311,2059200.3138385436,1970612.5480638554
2022-09-14,2968497.8301732065,2077523.2891926388,1987732.7079055398
2022-09-15,2916376.3608573726,2040367.6226543305,1952848.4743139558
2022-09-16,2895955.7900366373,2024161.0525056412,1939222.0352043742
2022-09-19,2931860.6312586744,2055342.0946775135,1963114.5603549636
2022-09-20,2926164.076318065,2060007.1772294887,1959086.1470499088
2022-09-21,2871583.4001429337,2020776.0943400366,1922563.9685089644
2022-09-22,2842210.072907626,2001991.3799361545,1902851.4964383852
2022-09-23,2796284.3842159784,1970145.391956173,1872091.9391144032
2022-09-26,2787831.315470348,1966719.4572151345,1866370.1141152414
2022-09-27,2796086.868011503,1974273.592082454,1871854.1771415044
2022-09-28,2825860.9155313214,1984040.8098160722,1892064.9011743315
2022-09-29,2729131.171716381,1909025.3861806307,1827474.7751886167
2022-09-30,2672485.6785611412,1865191.4851473845,1789648.0635842145
2022-10-03,2740579.388383854,1915035.3601027685,1835190.1137760496
2022-10-04,2822425.8887749896,1970303.9857820258,1890045.0218920493
2022-10-05,2822300.3125184053,1971191.8299519527,1889936.806381354
2022-10-06,2801635.7124445317,1957083.4808706616,1876090.8535123495
2022-10-07,2694422.686760527,1882907.00029471,1804278.8527781023
2022-10-10,2676026.616970185,1874146.5414158604,1791858.9421326455
2022-10-11,2644374.5287457495,1852682.2918863273,1770647.4152505076
2022-10-12,2640049.2738335887,1848338.2812946127,1767783.7523666047
2022-10-13,2708322.466437322,1899551.1796193533,1813415.237891103
2022-10-14,2623543.2714306787,1839662.6748271093,1756660.0600099927
2022-10-17,2710503.8122119918,1898868.2744762124,1814930.5254659394
2022-10-18,2732634.967356809,1914936.6209064904,1829735.4095498556
2022-10-19,2725277.4421603875,1911362.8883964797,1824769.7852393105
2022-10-20,2712730.3065413637,1903175.1538250097,1816353.4353884258
2022-10-21,2779829.1631680354,1951310.6469741836,1861254.3515673943
2022-10-24,2812493.8519806787,1975670.6036248475,1883089.8424071015
2022-10-25,2870220.627337174,2015656.4994883402,1921754.4596857242
2022-10-26,2807626.530503858,1972756.4956680648,1879818.465963223
2022-10-27,2745889.360189123,1925347.7487726272,1838582.6037104973
2022-10-28,2865637.931447905,2024035.2733195305,1918399.3386592015
2022-10-31,2828139.2949571786,1996397.0415155326,1893324.4017372818
2022-11-01,2793436.453958866,1969326.7012366564,1870155.896845263
2022-11-02,2696109.5911626485,1899531.4796212805,1805026.5117570863
2022-11-03,2625860.4663915727,1842490.1118500973,1758181.8582904104
2022-11-04,2654197.7745754765,1856741.8889511395,1777294.7664755671
2022-11-07,2678418.5504864184,1871380.9776023682,1793570.3871364808
2022-11-08,2696152.03353327,1882687.7938426125,1805472.1885670808
2022-11-09,2625445.100580937,1830216.2779023522,1758200.0530614676
2022-11-10,2831835.899665971,1978549.066746636,1896305.0140492707
2022-11-11,2884154.1709895204,2015474.5800874182,1931330.125379659
2022-11-14,2856085.222702684,1995977.2347238264,1912531.273861487
2022-11-15,2895581.7715439117,2022653.1016943287,1939002.4057719416
2022-11-16,2858388.603686479,1998831.79032228,1914042.9124997854
2022-11-17,2864384.5571860587,2008183.1868976066,1917930.3779779566
2022-11-18,2867356.673857669,2011585.5707032834,1919887.8344430905
2022-11-21,2828342.579387812,1980320.7862798406,1893861.585889592
2022-11-22,2870167.14128138,2009545.3643525997,1921868.8397253877
2022-11-23,2895107.5239785016,2025684.1947275684,1938601.6827731794
2022-11-25,2865048.8224158296,2000215.6385785597,1918583.6991872683
2022-11-28,2814896.993483174,1961065.8170482162,1885101.7549631933
2022-11-29,2784086.0237675346,1934909.1941055,1864584.0417238574
2022-11-30,2913589.520470457,2025848.0048082164,1951293.20176877
2022-12-01,2917150.714398506,2028640.017056915,1953670.3982266993
2022-12-02,2906058.0627542143,2021130.016412265,1946236.3964778522
2022-12-05,2862902.5469310796,1994352.182397973,1917254.3849570751
2022-12-06,2801330.6749416674,1949653.84747524,1876065.0437154048
2022-12-07,2781815.5257883165,1932964.8972964608,1863072.4814125542
2022-12-08,2815676.5016710535,1956475.7088131928,1885750.7186366548
2022-12-09,2799895.9387461403,1946497.3849933993,1875157.556408958
2022-12-12,2837494.752554479,1973978.4668856505,1900305.1927961486
2022-12-13,2865381.3994706417,1991975.6052657054,1919015.91684926
2022-12-14,2837044.089803262,1969656.9732462792,1900102.4904972403
2022-12-15,2731701.2676478624,1892081.4833418196,1829659.214638501
2022-12-16,2703291.7978775017,1870585.3244346671,1810675.8817008978
2022-12-19,2663812.1686232993,1842706.8769712457,1784246.1103717347
2022-12-20,2661276.713685729,1841131.5849238932,1782543.42201087
2022-12-21,2706745.7705911826,1875424.5291319727,1812928.801832865
2022-12-22,2640142.409512084,1829637.1336619146,1768310.1838162227
2022-12-23,2643467.5499642487,1830230.6936491933,1770579.5963544939
2022-12-27,2604908.276934552,1803831.5226115212,1744745.4513926716
2022-12-28,2558725.953463149,1766479.9673028714,1713945.753195761
2022-12-29,2625702.3508109394,1813582.27296201,1758788.0995839662
2022-12-30,2625338.015390765,1814408.2417724137,1758517.4068010773
2023-01-03,2585815.4246658245,1777435.3540083882,1732282.6806324648
2023-01-04,2590020.739980094,1776521.532483356,1735193.9771873232
2023-01-05,2543823.6584947966,1742507.0112752388,1704301.628907132
2023-01-06,2619517.2602083143,1796616.0136085632,1754958.679904505
2023-01-09,2641307.0131007456,1814178.6275215633,1769492.09315916
2023-01-10,2677566.6977918223,1845167.9987539465,1793633.0956860322
2023-01-11,2751963.114233884,1909076.156745737,1843156.7607252528
2023-01-12,2763513.534250989,1916071.7453366935,1850917.9306976842
2023-01-13,2799567.7955832323,1948529.870077354,1874881.50303027
2023-01-17,2786810.386810414,1932117.1391264112,1866524.1149207423
2023-01-18,2756131.3732552445,1913016.7194653088,1845922.555985326
2023-01-19,2722271.6733210087,1886695.9964127843,1823314.6876984255
2023-01-20,2806880.3066955702,1948391.167916282,1879908.0135827998
2023-01-23,2854198.5493697436,1974880.067465242,1911756.6105994987
2023-01-24,2840549.1162879523,1962030.1857659197,1902698.3691077651
2023-01-25,2841307.594712545,1966426.8439835077,1903110.652656951
2023-01-26,2898947.209291694,2006636.7094016755,1941709.851344444
2023-01-27,2942219.5284691225,2043733.4398677484,1970516.9121013647
2023-01-30,2884099.551191729,2004892.1286913117,1931553.9008850637
2023-01-31,2937358.3105376754,2045272.2804673244,1967139.6091375211
2023-02-01,2999202.9296068684,2087631.9162002944,2008574.1296232587
2023-02-02,3136159.608276112,2196695.249801483,2099954.7694050963
2023-02-03,3023531.6370062716,2092436.8155109019,2025167.0837592436
2023-02-06,2994988.4305628976,2071597.4188472277,2006075.6489110964
2023-02-07,3041581.41561129,2096121.2534249248,2037474.6500692503
2023-02-08,2984488.1641829265,2056109.9470690703,1999245.8466678075
2023-02-09,2950476.0963232834,2029568.673107633,1976538.768547475
2023-02-10,2932117.6219687257,2016853.3416502057,1964242.4841339332
2023-02-13,2981891.566761703,2052357.694783525,1997554.9939951256
2023-02-14,2998918.883433055,2062181.3384673204,2009008.3951017517
2023-02-15,3027224.9089730782,2084054.786028328,2027911.3349915796
2023-02-16,2960752.132005091,2034631.2795430063,1983472.3453729716
2023-02-17,2938549.497318403,2018380.312631136,1968622.880589144
2023-02-21,2865635.6234559636,1967332.092127821,1919799.577230432
2023-02-22,2875799.873796662,1978369.7010153234,1926508.6078024823
2023-02-23,2896367.688862582,1989478.0971425395,1940362.2623745338
2023-02-24,2841321.172126045,1949351.4087126558,1903542.247023075
2023-02-27,2859021.811147183,1959998.3773028022,1915437.803536464
2023-02-28,2859756.2958775996,1962571.8499600613,1915878.6919922703
2023-03-01,2825768.8792151986,1934883.2150657952,1893216.920891636
2023-03-02,2844458.040922251,1944664.7548948457,1905812.911067473
2023-03-03,2909221.003393493,1992062.3127075105,1949127.5026366566
2023-03-06,2902659.153429852,1983224.4314187863,1944838.6200655529
2023-03-07,2874303.346891557,1967173.4395388644,1925757.4981072303
2023-03-08,2888368.4592030663,1976392.1151258359,1935191.0743833664
2023-03-09,2836608.518881121,1941035.5372221048,1900510.6981037399
2023-03-10,2795596.42168299,1912107.2656969249,1873054.2175618513
2023-03-13,2824972.6566998768,1935665.5150483903,1892650.6370206247
2023-03-14,2892810.3640669878,1983217.398920717,1938073.503484037
2023-03-15,2911940.7349091815,1999547.4078526052,1950810.6265598834
2023-03-16,2999778.1818702174,2064217.9249377477,2009548.2970369905
2023-03-17,2980594.2300164774,2048926.9877541005,1996748.672533365
2023-03-20,2978904.4166861805,2042269.674795878,1995752.5451571983
2023-03-21,3032655.9637312274,2084398.1220313786,2031633.5225802956
2023-03-22,2987159.059896836,2051267.607483069,2001200.2764090889
2023-03-23,3016188.980190812,2066796.1530338177,2020757.3777200864
2023-03-24,3018584.4005976263,2065381.2819877383,2022437.8193259435
2023-03-27,3001118.716866677,2055648.790991524,2010681.0427296367
2023-03-28,2983938.3659813805,2042772.5991768437,1999198.0081212516
2023-03-29,3048633.6292127655,2091248.1294921332,2042439.4382283203
2023-03-30,3082712.5993465097,2117546.5375375366,2065198.4785524872
2023-03-31,3131393.896711096,2149497.2673776387,2097848.310972097
2023-04-03,3118882.10095839,2138739.5542216897,2089519.7923200692
2023-04-04,3121837.8290485153,2147464.5876472034,2091334.3629389307
2023-04-05,3076670.964205389,2110146.602841801,2061231.3800682374
2023-04-06,3127796.2683370737,2154406.150463716,2102252.4374610777
2023-04-10,3126581.8519859747,2154264.3024660423,2101446.502016982
2023-04-11,3093827.6084742574,2126219.605065892,2079350.4487730095
2023-04-12,3057108.352155392,2096787.2704467508,2054609.3488572978
2023-04-13,3138806.0167861907,2161900.255325775,2109650.9782044645
2023-04-14,3134258.1393383313,2159967.302510892,2106612.044596516
2023-04-17,3137478.2975696456,2162765.2695236453,2108784.9724016106
2023-04-18,3134876.275466668,2159324.5258938377,2107011.665683014
2023-04-19,3149490.502713346,2176461.78606329,2116938.9928301144
2023-04-20,3127263.3868223447,2162244.0950788953,2102015.9087546365
2023-04-21,3153819.860871289,2191136.8655649964,2120022.1767032947
2023-04-24,3142543.8080225773,2181596.2910314226,2112417.0297831134
2023-04-25,3070853.0916657797,2126177.617400999,2064142.795070099
2023-04-26,3103795.6347098276,2155066.2973679253,2086375.9966518898
2023-04-27,3204208.4218322188,2231488.563482013,2153972.9768390143
2023-04-28,3186552.5733523685,2201714.4148725867,2141845.0442909347
2023-05-01,3156567.582919959,2170668.419481476,2122584.018937407
2023-05-02,3156567.582919959,2173036.4292089324,2116500.297386895
2023-05-03,3156567.582919959,2165131.486031493,2106530.6780417543
2023-05-04,3156567.582919959,2163561.626911442,2102571.875875433
2023-05-05,3156567.582919959,2204817.364671179,2144512.515646055
2023-05-08,3156567.582919959,2209446.8660309804,2149311.9706042516
2023-05-09,3156567.582919959,2207569.0830775383,2142452.909638799
2023-05-10,3156567.582919959,2252896.2808922753,2178546.2717765206
2023-05-11,3156567.582919959,2274305.99110563,2193857.330700599
2023-05-12,3156567.582919959,2252764.904943144,2177982.1564533664
2023-05-15,3156567.582919959,2268060.0439211307,2191675.031522613
2023-05-16,3156567.582919959,2288449.2901944327,2204512.8379208106
2023-05-17,3156567.582919959,2322561.79436142,2235031.5758007076
2023-05-18,3156567.582919959,2369418.6761291963,2278293.470235752
2023-05-19,3156567.582919959,2349841.0837387284,2264751.853725278
2023-05-22,3156567.582919959,2343508.8823560397,2263948.923612774
2023-05-23,3156567.582919959,2326178.6109061483,2242457.409368273
2023-05-24,3156567.582919959,2334932.5004587364,2243305.6014038217
2023-05-25,3156567.582919959,2352018.0214162166,2274614.60131679
2023-05-26,3156567.582919959,2431407.927651984,2344367.2353184028
2023-05-30,3156567.582919959,2450398.308063724,2359178.3999902983
2023-05-31,3156567.582919959,2431214.363956156,2341437.9886434446
2023-06-01,3156567.582919959,2468451.4859087197,2375337.548693024
2023-06-02,3156567.582919959,2491532.067998007,2395648.3581432067
2023-06-05,3156567.582919959,2501640.3188933684,2402245.524390414
2023-06-06,3156567.582919959,2513214.4587785536,2409183.333671323
2023-06-07,3156567.582919959,2441644.270755518,2350723.7692197054
2023-06-08,3156567.582919959,2485519.7648007795,2388152.726468867
2023-06-09,3156567.582919959,2482613.7289499566,2389219.28874568
2023-06-12,3156567.582919959,2534766.5968719106,2436281.483060229
2023-06-13,3156567.582919959,2546835.187277323,2450812.8510246784
2023-06-14,3156567.582919959,2554893.124206692,2462231.39274335
2023-06-15,3156567.582919959,2578315.011765685,2487485.71284221
2023-06-16,3156567.582919959,2554359.5879745423,2466884.8784477813
2023-06-20,3156567.582919959,2555554.57403602,2466716.1765318345
2023-06-21,3156567.582919959,2527648.05974663,2437357.7062236536
2023-06-22,3156567.582919959,2590956.5979195656,2485860.5121306363
2023-06-23,3156567.582919959,2569204.333243618,2463431.1449074894
2023-06-26,3156567.582919959,2532167.4144725865,2428694.604646961
2023-06-27,3156567.582919959,2573166.315133294,2469228.5086304285
2023-06-28,3156567.582919959,2573753.402228187,2470761.0929983
2023-06-29,3156567.582919959,2561430.6749383267,2461917.7483417704
2023-06-30,3156567.582919959,2606040.586698139,2503464.930662883
2023-07-03,3156567.582919959,2607674.2599051427,2506302.310174066
2023-07-05,3156567.582919959,2608593.759323671,2506533.6065425766
2023-07-06,3156567.582919959,2579914.884840594,2482331.5738113425
2023-07-07,3156567.582919959,2587201.495199841,2483294.962168362
2023-07-10,3156567.582919959,2564950.520961457,2470709.6344005233
2023-07-11,3156567.582919959,2586443.0502829133,2488068.377615246
2023-07-12,3156567.582919959,2622270.8533985703,2521183.090585341
2023-07-13,3156567.582919959,2678415.061685433,2571162.514389164
2023-07-14,3156567.582919959,2681110.0185440574,2572349.2056690673
2023-07-17,3156567.582919959,2685644.0636225035,2584407.100238245
2023-07-18,3156567.582919959,2691679.4459827216,2596106.3363880226
2023-07-19,3156567.582919959,2712283.0386623857,2607324.141374834
2023-07-20,3156567.582919959,2630328.259732149,2536032.306738243
2023-07-21,3156567.582919959,2626763.588316422,2531359.454756682
2023-07-24,3156567.582919959,2618466.1902225176,2527877.7189595504
2023-07-25,3156567.582919959,2632322.044693634,2543264.753662399
2023-07-26,3156567.582919959,2617760.463822471,2530715.268586046
2023-07-27,3156567.582919959,2615308.580135246,2527086.534198174
2023-07-28,3156567.582919959,2677520.35171065,2581999.7138668243
2023-07-31,3156567.582919959,2690922.9647077294,2590302.138386824
2023-08-01,3156567.582919959,2669799.89777611,2575348.3984568776
2023-08-02,3156567.582919959,2605840.7856350513,2515511.6087291245
2023-08-03,3156567.582919959,2610277.9248541268,2517040.1901425985
2023-08-04,3156567.582919959,2695597.220098378,2562444.726230787
2023-08-07,3156567.582919959,2731568.958890369,2592135.9876718614
2023-08-08,3156567.582919959,2698641.689879815,2564124.3190837274
2023-08-09,3156567.582919959,2663833.136314748,2532680.6035983525
2023-08-10,3156567.582919959,2672649.279328443,2539611.3985913624
2023-08-11,3156567.582919959,2661585.477070846,2526675.796834454
2023-08-14,3156567.582919959,2697601.6930692233,2559224.753290324
2023-08-15,3156567.582919959,2656061.8127093855,2524021.4357569003
2023-08-16,3156567.582919959,2617790.9214306055,2491177.81876263
2023-08-17,3156567.582919959,2592733.9622724243,2466172.6740891533
2023-08-18,3156567.582919959,2584078.295777294,2459727.9141390957
2023-08-21,3156567.582919959,2620221.1682418347,2496438.1313323667
2023-08-22,3156567.582919959,2613787.888388855,2490876.781254422
2023-08-23,3156567.582919959,2648008.259064026,2526276.7186311544
2023-08-24,3156567.582919959,2583820.6728725387,2467298.952670181
2023-08-25,3156567.582919959,2608339.6479028715,2489746.1974155377
2023-08-28,3156567.582919959,2618004.3699817676,2502481.606109702
2023-08-29,3156567.582919959,2664812.036733025,2550714.8305452126
2023-08-30,3156567.582919959,2674521.504062604,2561904.7162810876
2023-08-31,3156567.582919959,2703892.499708783,2581708.2628883827
2023-09-01,3156567.582919959,2703862.9588239724,2581042.342464291
2023-09-05,3156567.582919959,2698135.640660667,2578763.0871123406
2023-09-06,3156567.582919959,2668240.255289591,2552415.320038699
2023-09-07,3156567.582919959,2679014.9280113205,2551607.978845587
2023-09-08,3156567.582919959,2684429.459697805,2556185.206256444
2023-09-11,3156567.582919959,2744470.627687305,2603187.9675675
2023-09-12,3156567.582919959,2711503.366766426,2572781.7247638656
2023-09-13,3156567.582919959,2748753.4712815154,2598519.239262319
2023-09-14,3156567.582919959,2759757.037652172,2612981.0515609644
2023-09-15,3156567.582919959,2695724.5565596293,2557913.9599470007
2023-09-18,3156567.582919959,2694374.130843929,2558575.166201108
2023-09-19,3156567.582919959,2670582.236617838,2542352.9943450363
2023-09-20,3156567.582919959,2628756.1988301342,2503590.3047936424
2023-09-21,3156567.582919959,2550108.2513978677,2439623.7634027097
2023-09-22,3156567.582919959,2548941.6311313934,2439370.3441166207
2023-09-25,3156567.582919959,2574248.0139298905,2458624.3437532587
2023-09-26,3156567.582919959,2506535.344420338,2404459.3201794513
2023-09-27,3156567.582919959,2509859.0540622193,2408603.0405559423
2023-09-28,3156567.582919959,2521729.7222588696,2423402.3867651345
2023-09-29,3156567.582919959,2532875.227704184,2430778.0270516085
2023-10-02,3156567.582919959,2565118.3041264527,2457593.5336254556
2023-10-03,3156567.582919959,2497466.987271333,2400359.58626673
2023-10-04,3156567.582919959,2537735.8497029133,2437524.1332745934
2023-10-05,3156567.582919959,2523535.2274101367,2425767.7420928283
2023-10-06,3156567.582919959,2565176.737808545,2466244.898173511
2023-10-09,3156567.582919959,2574948.6900902744,2476712.0747227585
2023-10-10,3156567.582919959,2593751.7661981196,2493176.998247092
2023-10-11,3156567.582919959,2624849.564770857,2518507.467135446
2023-10-12,3156567.582919959,2623687.9530041376,2514199.777478073
2023-10-13,3156567.582919959,2583248.473017756,2478309.5096948594
2023-10-16,3156567.582919959,2624505.060347799,2513960.295191126
2023-10-17,3156567.582919959,2610179.3670363165,2502276.74048547
2023-10-18,3156567.582919959,2560464.4838516247,2459397.7982125846
2023-10-19,3156567.582919959,2550606.7122953553,2445563.8995720195
2023-10-20,3156567.582919959,2500931.0279242424,2402104.7357234936
2023-10-23,3156567.582919959,2517305.6842473187,2414569.8944144077
2023-10-24,3156567.582919959,2548393.2305309167,2441889.259692839
2023-10-25,3156567.582919959,2450624.6435052725,2361004.7250636755
2023-10-26,3156567.582919959,2408417.5234007086,2318792.9963533194
2023-10-27,3154988.0888755214,2486500.7881431766,2369416.5537907733
2023-10-30,3211555.4022030607,2544843.238122463,2413729.6076808954
2023-10-31,3226294.8940404505,2555346.4438193543,2424650.9639291647
2023-11-01,3293010.429841884,2614133.5777846063,2475580.5612349575
2023-11-02,3342106.621221245,2648113.9894541204,2511825.1166418847
2023-11-03,3375406.84861576,2670156.4993307074,2536274.8030058397
2023-11-06,3391697.0131972297,2685462.2087757783,2548837.034162626
2023-11-07,3433578.894929288,2725013.7066542003,2581161.1211507795
2023-11-08,3432562.297944475,2721188.675515345,2579995.381120744
2023-11-09,3402508.7930462575,2696151.498944835,2557245.2113427203
2023-11-10,3477723.9245642256,2754991.615877754,2613673.964615269
2023-11-13,3464003.591558355,2742049.9022399066,2603086.747495914
2023-11-14,3538836.830340341,2801952.321919433,2659410.0576961776
2023-11-15,3523568.7116259336,2779742.182922842,2646589.7170126513
2023-11-16,3523952.331127909,2778064.7617910802,2646614.4449204467
2023-11-17,3539266.940273678,2799017.9969230862,2659297.6164433192
2023-11-20,3576682.418258239,2825605.0356583013,2687010.988842286
2023-11-21,3547320.902256996,2797117.8760755314,2664248.9943513875
2023-11-22,3575980.24055985,2828176.0545925093,2686899.298878847
2023-11-24,3572931.5928208623,2826561.27245789,2684714.562505376
2023-11-27,3575702.068423597,2833252.5034815297,2687394.889196748
2023-11-28,3579464.5474486393,2831840.879156389,2689638.2641411345
2023-11-29,3571271.047344109,2823441.0469920994,2683226.4903429663
2023-11-30,3563221.19718117,2817589.3552852315,2677246.5238491804
2023-12-01,3577320.308834527,2830596.787432003,2688087.2356867823
2023-12-04,3537447.926805035,2796216.6531930976,2657749.570177143
2023-12-05,3556391.8273441694,2817683.7904712334,2672846.2142039496
2023-12-06,3526858.4307964877,2788429.3830553377,2649871.088059889
2023-12-07,3580550.805285893,2831700.879954237,2690321.537131662
2023-12-08,3594264.177162074,2842430.379097158,2700609.9591077296
2023-12-11,3607686.1066270443,2842360.964845945,2709273.4524550433
2023-12-12,3639615.259077329,2869051.2708950546,2733455.5130569628
2023-12-13,3682741.0743953297,2901056.8306709863,2765579.5240230253
2023-12-14,3669878.207169758,2886301.79730636,2755305.1368357553
